Test_Time(s),SOC,Current,Voltage
31435.05864,0.213670547,-0.49994573,3.536731005
31436.07428,0.21360003,-0.500126302,3.536569118
31437.08989,0.213529513,-0.499765098,3.536569118
31438.08991,0.213460077,-0.49994573,3.536569118
31439.10536,0.213389577,-0.49994573,3.536407232
31440.10548,0.213320138,-0.49994573,3.536407232
31441.10549,0.213250703,-0.499765098,3.536569118
31442.12117,0.213180184,-0.49994573,3.536245346
31443.12126,0.213110743,-0.49994573,3.536245346
31444.13668,0.213040239,-0.499765098,3.53608346
31445.15228,0.212969723,-0.499765098,3.53608346
31446.15229,0.212900287,-0.49994573,3.53608346
31447.16791,0.212829768,-0.499765098,3.535921574
31448.16796,0.212760333,-0.499765098,3.535921574
31449.18351,0.21268982,-0.49994573,3.535921574
31450.18353,0.212620386,-0.500126302,3.535759687
31451.1991,0.212549872,-0.500126302,3.535759687
31452.19913,0.212480438,-0.499765098,3.535597801
31453.21473,0.212409929,-0.49994573,3.535435915
31454.23034,0.212339406,-0.49994573,3.535597801
31455.24595,0.212268887,-0.49994573,3.535597801
31456.24598,0.212199449,-0.49994573,3.535435915
31457.26157,0.212128933,-0.499765098,3.535597801
31458.27719,0.212058414,-0.49994573,3.535274029
31459.29287,0.211987892,-0.49994573,3.535112143
31460.30843,0.211917372,-0.49994573,3.535274029
31461.32407,0.211846854,-0.49994573,3.535112143
31462.33966,0.211776341,-0.49994573,3.535274029
31463.33968,0.211706903,-0.49994573,3.534950256
31464.35527,0.211636387,-0.49994573,3.535112143
31465.37089,0.21156587,-0.500126302,3.53478837
31466.37094,0.211496433,-0.499765098,3.534950256
31467.3865,0.211425916,-0.499765098,3.534950256
31468.38654,0.211356479,-0.499765098,3.53478837
31469.40212,0.21128596,-0.500126302,3.53478837
31470.41735,0.211216523,-0.499765098,3.53478837
31471.41773,0.211146002,-0.49994573,3.534626484
31472.43337,0.211075491,-0.49994573,3.53478837
31473.44889,0.211004978,-0.49994573,3.534626484
31474.44898,0.210935541,-0.49994573,3.534626484
31475.46457,0.210865031,-0.49994573,3.534626484
31476.46457,0.210795595,-0.49994573,3.534302711
31477.46458,0.210726162,-0.49994573,3.534302711
31478.48023,0.210655632,-0.499765098,3.534464598
31479.49581,0.210585121,-0.500126302,3.534140825
31480.51142,0.210514614,-0.499765098,3.534302711
31481.52642,0.210450609,-0.49994573,3.534140825
31482.52708,0.210374665,-0.499765098,3.534302711
31483.54264,0.210304155,-0.49994573,3.534140825
31484.55828,0.21018529,-1.000233412,3.498040438
31485.57387,0.210044228,-1.00005281,3.497392893
31486.57391,0.209905315,-1.00005281,3.496907234
31487.5895,0.20976424,-1.000233412,3.496259689
31488.60509,0.209623171,-1.00005281,3.495935917
31489.60512,0.209484261,-0.999872208,3.495774031
31490.62031,0.209345352,-1.00005281,3.495126486
31491.63665,0.209202063,-1.000233412,3.494802713
31492.652,0.209061019,-1.00005281,3.494478941
31493.652,0.208922117,-1.00005281,3.494155169
31494.66755,0.208781049,-1.000233412,3.493831396
31495.66757,0.208642136,-1.000233412,3.493507624
31496.68317,0.208615561,0.500268459,3.601323366
31497.68331,0.208615561,0.500087857,3.602942228
31498.69881,0.208615561,0.500268459,3.604237318
31499.69885,0.208615561,0.500268459,3.605208635
31500.71411,0.208615561,0.500449061,3.606179953
31501.73002,0.208615561,0.500268459,3.606989384
31502.74566,0.208615561,0.500087857,3.607636929
31503.76127,0.208615561,0.500268459,3.608608246
31504.76128,0.208615558,-1.92E-05,3.572831631
31505.77677,0.208615555,-1.92E-05,3.572993517
31506.77678,0.20861555,-1.92E-05,3.573155403
31507.79253,0.208615547,-1.92E-05,3.573317289
31508.80812,0.208615543,-1.92E-05,3.573317289
31509.82371,0.208615539,-1.92E-05,3.573479176
31510.82374,0.208615537,-1.92E-05,3.573641062
31511.83938,0.208615534,-1.92E-05,3.573641062
31512.85494,0.208615531,-1.92E-05,3.573964834
31513.85508,0.208615528,-1.92E-05,3.573964834
31514.87058,0.208615525,-1.92E-05,3.574450493
31515.87059,0.208615521,-1.92E-05,3.574450493
31516.88616,0.208615518,-1.92E-05,3.574450493
31517.90177,0.208615514,-1.92E-05,3.574612379
31518.90179,0.20861551,-0.000199852,3.574774265
31519.90182,0.208612795,-0.499765098,3.539968729
31520.91691,0.208543356,-0.499765098,3.538997412
31521.91739,0.208472847,-0.49994573,3.538511753
31522.93305,0.20840233,-0.49994573,3.538187981
31523.93305,0.208332899,-0.49994573,3.537702322
31524.94854,0.208262391,-0.499765098,3.537702322
31525.94862,0.208192951,-0.500126302,3.537054777
31526.94863,0.208123515,-0.49994573,3.536731005
31527.96425,0.208052995,-0.499765098,3.536731005
31528.97998,0.207982469,-0.499765098,3.536569118
31529.99515,0.207913044,-0.499765098,3.536407232
31531.01111,0.207841444,-0.499765098,3.536407232
31532.02669,0.207770929,-0.49994573,3.535921574
31533.04234,0.207700403,-0.500126302,3.535597801
31534.05796,0.207629881,-0.500126302,3.535435915
31535.07354,0.207559363,-0.49994573,3.535597801
31536.07355,0.207489931,-0.499765098,3.535597801
31537.07356,0.207420497,-0.49994573,3.535274029
31538.07358,0.207351055,-0.500126302,3.535112143
31539.08917,0.207280536,-0.49994573,3.534950256
31540.08918,0.207211102,-0.500126302,3.53478837
31541.10434,0.207141666,-0.49994573,3.534950256
31542.10477,0.207071144,-0.49994573,3.53478837
31543.12023,0.207000638,-0.49994573,3.53478837
31544.13553,0.206930141,-0.49994573,3.534464598
31545.13586,0.206861753,-0.499765098,3.534464598
31546.136,0.206791246,-0.499765098,3.534464598
31547.13618,0.206722873,-0.500126302,3.534140825
31548.15158,0.2066513,-0.49994573,3.534302711
31549.16718,0.206580782,-0.49994573,3.534140825
31550.16726,0.206511341,-0.49994573,3.533978939
31551.18286,0.206440827,-0.49994573,3.534140825
31552.19793,0.20637035,-0.49994573,3.533978939
31553.19816,0.206301957,-0.500126302,3.533817053
31554.19844,0.206231451,-0.499765098,3.533817053
31555.19846,0.206162018,-0.49994573,3.533655167
31556.21406,0.205935801,-3.999431133,3.28224659
31557.22972,0.205371611,-3.999792337,3.275609255
31558.22976,0.204816098,-3.999431133,3.271562099
31559.24524,0.204252001,-3.999431133,3.267838955
31560.24529,0.20369647,-3.999611616,3.264439344
31561.26087,0.203132314,-3.999431133,3.261525393
31562.26092,0.202576786,-3.998528004,3.258773327
31563.26103,0.202021227,-3.999611616,3.255859375
31564.27647,0.201536922,-2.498387337,3.363189459
31565.27658,0.201189768,-2.498206854,3.363351345
31566.29215,0.200837161,-2.499832153,3.363189459
31567.30778,0.200484592,-2.5005548,3.362541914
31568.30782,0.200137387,-2.498748541,3.362218142
31569.32331,0.199784818,-2.49965167,3.36140871
31570.32333,0.199437595,-2.499290466,3.361084938
31571.32341,0.199090388,-2.49965167,3.360275507
31572.33896,0.198737809,-2.499470949,3.359789848
31573.35452,0.198385209,-2.499832153,3.359466076
31574.36954,0.198032816,-2.498568058,3.358656645
31575.3702,0.197685415,-2.499290466,3.358332872
31576.38538,0.197338255,-2.500374079,3.357361555
31577.38575,0.196985632,-2.499470949,3.357037783
31578.38576,0.196638459,-2.499290466,3.35671401
31579.38576,0.196291266,-2.499470949,3.355904579
31580.38593,0.195943998,-2.499470949,3.355580807
31581.40147,0.195591451,-2.49965167,3.355095148
31582.41698,0.195238885,-2.500916004,3.354609489
31583.4326,0.194886293,-2.49965167,3.354285717
31584.44769,0.194533857,-2.49965167,3.353800058
31585.4482,0.194186495,-2.498568058,3.3533144
31586.46381,0.193833873,-2.49965167,3.352990627
31587.47944,0.193481254,-2.500374079,3.352504969
31588.47957,0.193338594,0.999833703,3.608284473
31589.49504,0.193338594,1.000014305,3.612493515
31590.51017,0.193338594,0.999653101,3.615569353
31591.51071,0.193338594,1.000014305,3.618159533
31592.51073,0.193338594,1.000014305,3.620587826
31593.52635,0.193338594,1.000014305,3.62253046
31594.54188,0.193338594,0.999833703,3.624149323
31595.55752,0.193338594,0.999833703,3.625606298
31596.55756,0.193243112,-1.00005281,3.48168993
31597.57321,0.193102034,-0.999872208,3.48039484
31598.58883,0.192960962,-1.000233412,3.479747295
31599.6044,0.192819895,-1.00005281,3.479423523
31600.61959,0.192680993,-1.00005281,3.479261637
31601.62003,0.192539912,-1.00005281,3.478937864
31602.63589,0.1923988,-1.00005281,3.478614092
31603.63591,0.192259888,-1.00005281,3.478452206
31604.65062,0.192118942,-1.000233412,3.478290319
31605.66607,0.191977893,-1.000233412,3.478128433
31606.66632,0.191841042,-1.00005281,3.477966547
31607.6668,0.191699977,-1.000233412,3.477966547
31608.68241,0.191558891,-1.000233412,3.477804661
31609.68241,0.191419986,-1.00005281,3.477804661
31610.68245,0.191281073,-1.000233412,3.477642775
31611.69804,0.191139995,-1.000233412,3.477480888
31612.71367,0.190998913,-1.000233412,3.477642775
31613.72926,0.19085784,-1.00005281,3.477480888
31614.72933,0.190718922,-1.000233412,3.477480888
31615.74489,0.190577855,-1.000233412,3.477157116
31616.7605,0.19043678,-1.00005281,3.477319002
31617.7761,0.190295711,-1.00005281,3.477157116
31618.77619,0.190156786,-1.00005281,3.477319002
31619.7762,0.190017876,-1.000233412,3.476833344
31620.79178,0.189876803,-1.00005281,3.477157116
31621.80735,0.189735731,-0.999872208,3.47699523
31622.82298,0.189594659,-1.000233412,3.476671457
31623.82305,0.189455739,-1.00005281,3.476671457
31624.83856,0.189314679,-0.999872208,3.476671457
31625.83858,0.189175768,-1.000233412,3.476347685
31626.85417,0.189034691,-1.00005281,3.476509571
31627.86984,0.188893605,-1.000233412,3.476509571
31628.88542,0.188893605,2.000047922,3.695702791
31629.90101,0.188893605,2.000047922,3.699264288
31630.90102,0.188893605,1.99986732,3.701854467
31631.90109,0.188893605,1.99986732,3.704444647
31632.91665,0.188893605,2.000228405,3.706549168
31633.93224,0.188893605,2.000047922,3.708329916
31634.94735,0.188893605,2.000409126,3.710434437
31635.94787,0.188893604,-1.92E-05,3.570241451
31636.94793,0.188893601,-1.92E-05,3.567651272
31637.96347,0.188893597,-1.92E-05,3.566679955
31638.96347,0.188893591,-1.92E-05,3.566194296
31639.97908,0.188893585,-1.92E-05,3.566194296
31640.97909,0.188893578,-1.92E-05,3.566194296
31641.99439,0.188893574,-1.92E-05,3.565870523
31643.01035,0.188893567,-1.92E-05,3.56603241
31644.02593,0.188893562,-1.92E-05,3.565870523
31645.02601,0.188893556,-1.92E-05,3.56603241
31646.04092,0.188893552,-1.92E-05,3.56603241
31647.04153,0.188893543,-1.92E-05,3.56603241
31648.04153,0.18889354,-1.92E-05,3.566194296
31649.05714,0.188893537,-1.92E-05,3.566356182
31650.05717,0.188893534,-1.92E-05,3.566356182
31651.07282,0.18889353,-0.000199852,3.566194296
31652.0884,0.188893527,-1.92E-05,3.566356182
31653.0884,0.18889352,-1.92E-05,3.566518068
31654.104,0.188893515,-1.92E-05,3.566679955
31655.10402,0.188893511,-1.92E-05,3.566679955
31656.11927,0.188893506,-1.92E-05,3.566679955
31657.13524,0.188893502,-1.92E-05,3.567003727
31658.15026,0.188893497,-1.92E-05,3.567003727
31659.15033,0.188893493,-1.92E-05,3.567003727
31660.15092,0.188893488,-1.92E-05,3.567165613
31661.15093,0.188893481,-1.92E-05,3.567165613
31662.15122,0.188893474,-1.92E-05,3.567327499
31663.16657,0.188893469,-1.92E-05,3.567327499
31664.1666,0.188893465,-0.000199852,3.567489386
31665.18161,0.188893461,-1.92E-05,3.567651272
31666.18221,0.188893456,-1.92E-05,3.567813158
31667.18221,0.188893451,-1.92E-05,3.567813158
31668.19778,0.188893445,-1.92E-05,3.567975044
31669.19783,0.188893442,-1.92E-05,3.567975044
31670.2134,0.188893438,-1.92E-05,3.56813693
31671.22903,0.188893434,-0.000199852,3.56813693
31672.24463,0.188893429,-1.92E-05,3.568298817
31673.24466,0.188893427,-1.92E-05,3.568298817
31674.26025,0.188893421,-1.92E-05,3.568460703
31674.85399,0.188893419,-1.92E-05,3.568622589
31675.86922,0.188893414,-1.92E-05,3.568622589
31676.86941,0.188893411,-1.92E-05,3.568784475
31677.86951,0.188893407,-0.000199852,3.568784475
31678.8847,0.188893402,-1.92E-05,3.568784475
31679.88498,0.188893397,-1.92E-05,3.569108248
31680.88507,0.18889339,-1.92E-05,3.569108248
31681.90064,0.188893385,-0.000199852,3.569108248
31682.91624,0.188893382,-1.92E-05,3.569270134
31683.93185,0.188893375,-1.92E-05,3.56943202
31684.93192,0.188893369,-1.92E-05,3.569593906
31685.94747,0.188893365,-1.92E-05,3.569593906
31686.94748,0.188893361,-1.92E-05,3.569755793
31687.96308,0.188893353,-0.000380462,3.56943202
31688.97871,0.188893348,-1.92E-05,3.569917679
31689.9943,0.188893343,-1.92E-05,3.570079565
31690.99432,0.188893338,-0.000199852,3.569917679
31692.00992,0.188886283,-0.49994573,3.534626484
31693.02555,0.188815764,-0.49994573,3.533655167
31694.04116,0.188745244,-0.49994573,3.533169508
31695.05619,0.188674765,-0.49994573,3.532845736
31696.0568,0.188605288,-0.49994573,3.532360077
31697.05682,0.188535857,-0.49994573,3.532036304
31698.0722,0.188466436,-0.49994573,3.531874418
31699.07229,0.188395917,-0.49994573,3.531712532
31700.088,0.188325388,-0.49994573,3.53138876
31701.10362,0.188254876,-0.49994573,3.531226873
31702.10363,0.188185448,-0.500126302,3.530903101
31703.11922,0.188114924,-0.49994573,3.530741215
31704.11923,0.18804549,-0.49994573,3.530579329
31705.11923,0.187976056,-0.49994573,3.530417442
31706.13484,0.187905537,-0.49994573,3.530255556
31707.15051,0.187835012,-0.49994573,3.53009367
31708.16606,0.187764498,-0.49994573,3.53009367
31709.16607,0.18769506,-0.49994573,3.529931784
31710.16608,0.187625623,-0.499765098,3.529608011
31711.18169,0.187555105,-0.499765098,3.529608011
31712.19731,0.187484588,-0.49994573,3.529446125
31713.21291,0.187414072,-0.49994573,3.529284239
31714.22851,0.187343558,-0.499765098,3.529284239
31715.22854,0.187274125,-0.49994573,3.529284239
31716.24414,0.187203604,-0.499765098,3.529122353
31717.25975,0.187133086,-0.49994573,3.529122353
31718.2749,0.187063659,-0.49994573,3.52879858
31719.27522,0.186993147,-0.49994573,3.528636694
31720.29083,0.18689603,-1.000233412,3.492698193
31721.29094,0.186757107,-1.000233412,3.491888762
31722.30644,0.186616046,-1.00005281,3.491241217
31723.30647,0.18647713,-1.000233412,3.490593672
31724.30649,0.186338211,-1.00005281,3.489946127
31725.32153,0.186197218,-1.000233412,3.489460468
31726.32206,0.186058238,-1.000233412,3.489298582
31727.3221,0.185919323,-1.000233412,3.488812923
31728.33766,0.185778251,-1.000233412,3.488327265
31729.35332,0.185637162,-1.00005281,3.488165379
31730.36896,0.185496081,-1.00005281,3.487841606
31731.3845,0.185355013,-1.000233412,3.487355947
31732.38458,0.185284449,0.500268459,3.595333576
31733.40047,0.185284449,0.500268459,3.597276211
31734.41538,0.185284449,0.500268459,3.598571301
31735.43134,0.185284449,0.500087857,3.599542618
31736.44702,0.185284449,0.500268459,3.600513935
31737.46258,0.185284449,0.500268459,3.601323366
31738.47821,0.185284449,0.500268459,3.602132797
31739.49385,0.185284449,0.500268459,3.602780342
31740.49386,0.185284446,-1.92E-05,3.567165613
31741.50883,0.185284444,-1.92E-05,3.567165613
31742.50943,0.18528444,-1.92E-05,3.567165613
31743.50943,0.185284437,-1.92E-05,3.567327499
31744.52503,0.185284434,-1.92E-05,3.567651272
31745.52505,0.18528443,-0.000199852,3.567651272
31746.54071,0.185284428,-1.92E-05,3.567813158
31747.55634,0.185284423,-1.92E-05,3.567975044
31748.57139,0.185284419,-1.92E-05,3.56813693
31749.57191,0.185284413,-0.000199852,3.567975044
31750.58749,0.185284409,-1.92E-05,3.568298817
31751.5875,0.185284404,-1.92E-05,3.568298817
31752.6031,0.1852844,-1.92E-05,3.568784475
31753.61879,0.185284393,-1.92E-05,3.568622589
31754.63433,0.185284388,-1.92E-05,3.568784475
31755.63434,0.185284383,-1.92E-05,3.568946362
31756.64994,0.185232858,-0.499765098,3.532683849
31757.64997,0.18516342,-0.49994573,3.532198191
31758.66556,0.1850929,-0.49994573,3.531550646
31759.68118,0.185022381,-0.499765098,3.531550646
31760.69684,0.184951859,-0.499765098,3.531226873
31761.71247,0.184881342,-0.49994573,3.530741215
31762.72804,0.184810826,-0.49994573,3.530741215
31763.74365,0.18474031,-0.49994573,3.530579329
31764.74369,0.184670873,-0.49994573,3.530255556
31765.7593,0.18460035,-0.49994573,3.529931784
31766.77495,0.184529826,-0.49994573,3.529931784
31767.77496,0.184460391,-0.49994573,3.529769897
31768.775,0.184390952,-0.49994573,3.529446125
31769.77505,0.184321518,-0.499765098,3.529446125
31770.79054,0.184251008,-0.49994573,3.529122353
31771.8061,0.184180492,-0.499765098,3.529122353
31772.82172,0.184109972,-0.499765098,3.529122353
31773.82176,0.184040537,-0.49994573,3.528960466
31774.83743,0.183970012,-0.49994573,3.528636694
31775.85296,0.183899498,-0.49994573,3.528636694
31776.85297,0.18383006,-0.49994573,3.528474808
31777.86865,0.183759538,-0.499765098,3.528474808
31778.88433,0.183689015,-0.49994573,3.528312922
31779.89981,0.18361959,-0.500126302,3.528151035
31780.91543,0.183547981,-0.499765098,3.528151035
31781.91543,0.183478548,-0.49994573,3.527827263
31782.93108,0.183408032,-0.49994573,3.527827263
31783.94668,0.183337518,-0.499765098,3.527989149
31784.96228,0.183267005,-0.500126302,3.527665377
31785.97792,0.18319649,-0.49994573,3.527665377
31786.97795,0.183127053,-0.49994573,3.527665377
31787.99353,0.183056536,-0.499765098,3.527827263
31789.00911,0.182986025,-0.49994573,3.527341604
31790.02472,0.182915505,-0.49994573,3.527341604
31791.02478,0.182846067,-0.500126302,3.527179718
31792.04036,0.182775549,-0.49994573,3.527017832
31793.05618,0.182705012,-0.49994573,3.527017832
31794.07118,0.182635596,-0.49994573,3.526855946
31795.0712,0.182566158,-0.49994573,3.527017832
31796.08717,0.182494564,-0.49994573,3.526694059
31797.08718,0.182425126,-0.49994573,3.526855946
31798.1028,0.182354607,-0.49994573,3.526694059
31799.11849,0.182284084,-0.499765098,3.526694059
31800.13406,0.18221357,-0.499765098,3.526694059
31801.1498,0.182143037,-0.49994573,3.526370287
31802.16526,0.182072527,-0.499765098,3.526532173
31803.16531,0.182003093,-0.49994573,3.526370287
31804.18087,0.181932584,-0.49994573,3.526370287
31805.1809,0.181863156,-0.500126302,3.526370287
31806.19649,0.181792643,-0.500126302,3.526208401
31807.21214,0.181722122,-0.49994573,3.526208401
31808.22771,0.181651609,-0.499765098,3.526208401
31809.24333,0.181581086,-0.500126302,3.526046515
31810.25836,0.181513816,-0.49994573,3.525884628
31811.25895,0.18144113,-0.499765098,3.526046515
31812.27455,0.181370615,-0.500126302,3.525722742
31813.27456,0.181301179,-0.499584496,3.525884628
31814.29014,0.181230659,-0.49994573,3.525722742
31815.29023,0.181161215,-0.499765098,3.525722742
31816.30541,0.181091781,-0.500126302,3.525560856
31817.32083,0.181027772,-0.49994573,3.525560856
31818.32114,0.180951826,-0.49994573,3.52539897
31819.32114,0.180882393,-0.500126302,3.52539897
31820.32139,0.180811885,-0.500126302,3.52539897
31821.32144,0.180742452,-0.49994573,3.525237083
31822.32145,0.180673009,-0.500126302,3.52539897
31823.33711,0.180602479,-0.49994573,3.525075197
31824.35271,0.180531962,-0.49994573,3.525237083
31825.36826,0.180461446,-0.49994573,3.525237083
31826.36827,0.180392012,-0.49994573,3.525075197
31827.38348,0.180322581,-0.500126302,3.524913311
31828.38384,0.180252065,-0.49994573,3.524913311
31829.39975,0.180181525,-0.499765098,3.525075197
31830.41509,0.180111028,-0.500126302,3.524751425
31831.4307,0.180040511,-0.49994573,3.524751425
31832.44632,0.179969994,-0.499765098,3.524751425
31833.46199,0.179899475,-0.49994573,3.524751425
31834.47755,0.179828965,-0.49994573,3.524589539
31835.47759,0.179759526,-0.49994573,3.524589539
31836.49315,0.17968901,-0.49994573,3.524427652
31837.50885,0.179618487,-0.499765098,3.524589539
31838.52441,0.17954797,-0.49994573,3.524589539
31839.54003,0.17947745,-0.49994573,3.524427652
31840.5557,0.17940693,-0.49994573,3.524427652
31841.55573,0.179337491,-0.499765098,3.524427652
31842.57076,0.179268061,-0.499765098,3.524427652
31843.57118,0.179197557,-0.500126302,3.52410388
31844.58687,0.179079287,-1.000233412,3.487841606
31845.60199,0.178938277,-1.00005281,3.487032175
31846.60247,0.178799305,-1.000233412,3.486708403
31847.60252,0.178660384,-1.00005281,3.486060858
31848.61807,0.178519315,-1.00005281,3.485575199
31849.61814,0.178380395,-1.000233412,3.485251427
31850.63375,0.17823931,-1.000233412,3.484765768
31851.64931,0.178098246,-1.000414014,3.484280109
31852.64934,0.177959337,-1.000233412,3.484118223
31853.64946,0.177820405,-1.00005281,3.483794451
31854.66491,0.177679355,-1.00005281,3.483308792
31855.66505,0.177540427,-1.00005281,3.48298502
31856.68034,0.177509001,0.500268459,3.592257738
31857.68052,0.177509001,0.500268459,3.5938766
31858.69613,0.177509001,0.500268459,3.595009804
31859.7118,0.177509001,0.500268459,3.596143007
31860.72737,0.177509001,0.500087857,3.596952438
31861.72737,0.177509001,0.500268459,3.597923756
31862.74298,0.177509001,0.500268459,3.598571301
31863.75872,0.177509001,0.500268459,3.599218845
31864.77435,0.177508998,-1.92E-05,3.56344223
31865.78985,0.177508996,-1.92E-05,3.56344223
31866.80554,0.177508991,-1.92E-05,3.56344223
31867.80555,0.177508988,-1.92E-05,3.563604116
31868.82107,0.177508983,-0.000199852,3.563927889
31869.82108,0.17750898,-1.92E-05,3.564251661
31870.82113,0.177508976,-1.92E-05,3.564251661
31871.83668,0.177508972,-1.92E-05,3.564413548
31872.83671,0.177508967,-1.92E-05,3.564575434
31873.85237,0.177508961,-1.92E-05,3.56473732
31874.86797,0.177508954,-1.92E-05,3.564899206
31875.88305,0.177508948,-1.92E-05,3.565061092
31876.88309,0.177508944,-1.92E-05,3.565061092
31877.88362,0.177508939,-1.92E-05,3.565222979
31878.88365,0.177508937,-1.92E-05,3.565222979
31879.88375,0.177508931,-1.92E-05,3.565546751
31880.89913,0.177440582,-0.49994573,3.528960466
31881.9148,0.177368984,-0.49994573,3.528636694
31882.91496,0.17729954,-0.499765098,3.528312922
31883.93034,0.177229039,-0.499765098,3.527989149
31884.94596,0.177158522,-0.499765098,3.527665377
31885.96161,0.177088006,-0.499765098,3.527341604
31886.9772,0.17701749,-0.49994573,3.527179718
31887.9928,0.176946975,-0.499765098,3.527017832
31888.99281,0.176877537,-0.49994573,3.526855946
31889.99281,0.176808104,-0.49994573,3.526532173
31890.9929,0.176738664,-0.49994573,3.526532173
31891.9929,0.176670315,-0.500126302,3.526208401
31893.00848,0.176598713,-0.49994573,3.526208401
31894.02402,0.176528194,-0.499765098,3.525884628
31895.0397,0.17645767,-0.500126302,3.525884628
31896.05533,0.176387148,-0.500126302,3.525560856
31897.05534,0.176317713,-0.49994573,3.525560856
31898.05544,0.176248266,-0.499765098,3.52539897
31899.07048,0.176178849,-0.49994573,3.52539897
31900.08647,0.17610725,-0.500306964,3.524913311
31901.1021,0.17603673,-0.49994573,3.525237083
31902.10214,0.175967292,-0.49994573,3.525075197
31903.11771,0.175896779,-0.49994573,3.524751425
31904.11775,0.175827337,-0.49994573,3.524913311
31905.13334,0.17575682,-0.499765098,3.524913311
31906.14838,0.175686342,-0.49994573,3.524751425
31907.14895,0.175616875,-0.500126302,3.524427652
31908.16463,0.175546349,-0.49994573,3.524427652
31909.18018,0.175475832,-0.49994573,3.524427652
31910.19582,0.175405311,-0.499765098,3.524427652
31911.21139,0.175334793,-0.499584496,3.524427652
31912.21146,0.175265357,-0.499765098,3.524265766
31913.22701,0.175194846,-0.500126302,3.52410388
31914.22707,0.175125407,-0.500126302,3.523941994
31915.24264,0.175054891,-0.49994573,3.523941994
31916.24267,0.174818396,-3.999431133,3.270429134
31917.25796,0.174262919,-3.999611616,3.264277458
31918.25824,0.173698762,-3.999431133,3.25990653
31919.25827,0.173143249,-3.999611616,3.256345034
31920.27383,0.172579106,-3.999431133,3.253107309
31921.28951,0.172014901,-3.999792337,3.249707699
31922.30511,0.171450738,-3.999611616,3.247279406
31923.32073,0.170886572,-3.999431133,3.24452734
31924.32081,0.170418868,-2.49965167,3.352181196
31925.33637,0.170066273,-2.49965167,3.352343082
31926.35196,0.169713677,-2.49965167,3.352181196
31927.352,0.169366484,-2.499470949,3.351857424
31928.36762,0.169013891,-2.49965167,3.351209879
31929.38322,0.168661287,-2.501096487,3.350562572
31930.39915,0.168308551,-2.499832153,3.349915028
31931.41442,0.167956066,-2.49965167,3.349429369
31932.43001,0.167603472,-2.499832153,3.348781824
31933.43006,0.167256277,-2.500193357,3.348134279
31934.44562,0.166903673,-2.499832153,3.347486734
31935.44563,0.166556495,-2.499832153,3.347001076
31936.46072,0.166204051,-2.499832153,3.346515417
31937.46123,0.165856678,-2.49965167,3.346029758
31938.46129,0.165509487,-2.499470949,3.3455441
31939.47685,0.165156914,-2.499290466,3.345058441
31940.49256,0.164804273,-2.500193357,3.34424901
31941.50809,0.164451719,-2.49965167,3.343925238
31942.50814,0.16410451,-2.499832153,3.343439579
31943.52369,0.163751926,-2.500012875,3.342792034
31944.53931,0.163399313,-2.499290466,3.342468262
31945.555,0.163046674,-2.499832153,3.341820717
31946.55501,0.162699501,-2.49965167,3.341658831
31947.57005,0.162352335,-2.49965167,3.341011286
31948.57014,0.162235119,0.999833703,3.598085642
31949.57053,0.162235119,0.999833703,3.602618456
31950.58614,0.162235119,0.999833703,3.605694294
31951.58619,0.162235119,0.999833703,3.608122587
31952.60175,0.162235119,0.999653101,3.610227108
31953.60191,0.162235119,0.999833703,3.612331629
31954.61698,0.162235119,0.999653101,3.614112377
31955.61735,0.162235119,1.000014305,3.616055012
31956.61739,0.162137449,-1.00005281,3.471167326
31957.63298,0.161996379,-1.00005281,3.470034122
31958.63301,0.161857464,-1.000233412,3.469224691
31959.64857,0.161716402,-1.00005281,3.468900919
31960.66428,0.161575311,-1.000233412,3.46841526
31961.67953,0.161436422,-1.00005281,3.468091488
31962.69543,0.161293165,-1.000233412,3.467929602
31963.71105,0.16115209,-1.00005281,3.467767715
31964.72666,0.161011009,-1.00005281,3.467605829
31965.72667,0.160872101,-1.000233412,3.467443943
31966.74228,0.160731018,-1.000233412,3.467443943
31967.75791,0.160589938,-1.000233412,3.467120171
31968.77366,0.160448841,-1.000233412,3.466958284
31969.78918,0.160307775,-0.999872208,3.467120171
31970.80475,0.160166699,-1.000233412,3.466796398
31971.82042,0.160025598,-1.000233412,3.466472626
31972.83556,0.159886691,-1.000414014,3.466472626
31973.83603,0.159745612,-0.999872208,3.466472626
31974.83608,0.159606692,-0.999872208,3.466472626
31975.85166,0.159465614,-1.000233412,3.466148853
31976.85171,0.159326698,-1.000233412,3.466148853
31977.86734,0.15918562,-1.00005281,3.466148853
31978.88281,0.159044563,-1.000233412,3.465986967
31979.88285,0.158905649,-1.00005281,3.465825081
31980.88288,0.158766737,-1.00005281,3.465825081
31981.89785,0.158653886,-0.999872208,3.465825081
31982.89844,0.158486767,-1.000233412,3.465663195
31983.91408,0.158345686,-1.000233412,3.465501308
31984.92963,0.158204617,-1.00005281,3.465501308
31985.92968,0.158065706,-1.000233412,3.465177536
31986.92979,0.157926782,-1.00005281,3.465177536
31987.94528,0.157794396,1.999686718,3.678542852
31988.94529,0.157794396,2.000228405,3.685665846
31989.96085,0.157794396,2.000047922,3.689227343
31990.96091,0.157794396,1.99986732,3.692141294
31991.97649,0.157794396,2.000228405,3.694569588
31992.99215,0.157794396,2.000409126,3.696835995
31994.00777,0.157794396,2.000047922,3.698778629
31995.02293,0.157794396,2.000047922,3.700559378
31996.03898,0.157794395,-1.92E-05,3.559071302
